time (ms),signal (f64),signal (f32),signal (i16),frequency (Hz),ref spectrum f64,ref spectrum f32,ref spectrum i32,FFTW3 spectrum f32,FFTW3 spectrum i32 (scaled to q15),Ne10 spectrum f32,Ne10 spectrum i32 c,Ne10 spectrum i32 neon
1.47917,-0.730875,-0.730875,-23949,6750,0.0429873,0.0429818,1408,0.0429876,1408,0.0429875,1407,1407,
1.5,-0.759895,-0.759895,-24900,6843.75,0.0424274,0.0424311,1390,0.0424276,1390,0.0424276,1390,1390,
1.52083,-0.786395,-0.786395,-25768,6937.5,0.0418836,0.0418903,1371,0.0418833,1372,0.0418833,1373,1372,
1.54167,-0.810287,-0.810287,-26551,7031.25,0.0413551,0.0413741,1355,0.0413555,1355,0.0413555,1356,1356,
1.5625,-0.831492,-0.831492,-27246,7125,0.0408415,0.0408379,1337,0.0408415,1338,0.0408415,1336,1336,
1.58333,-0.849939,-0.849939,-27850,7218.75,0.040342,0.0403445,1322,0.0403422,1321,0.0403422,1321,1321,
1.60417,-0.865567,-0.865567,-28362,7312.5,0.0398561,0.0398545,1305,0.0398565,1306,0.0398564,1305,1304,
1.625,-0.878325,-0.878325,-28780,7406.25,0.0393833,0.0393976,1289,0.0393837,1290,0.0393837,1290,1291,
1.64583,-0.88817,-0.88817,-29103,7500,0.0389231,0.0389174,1274,0.0389232,1275,0.0389233,1275,1275,
1.66667,-0.89507,-0.89507,-29329,7593.75,0.038475,0.038466,1260,0.0384749,1260,0.0384749,1260,1261,
1.6875,-0.899001,-0.899001,-29458,7687.5,0.0380386,0.0380255,1247,0.0380384,1246,0.0380384,1247,1245,
1.70833,-0.899951,-0.899951,-29489,7781.25,0.0376134,0.0376087,1232,0.0376134,1232,0.0376134,1232,1233,
1.72917,-0.897916,-0.897916,-29422,7875,0.0371991,0.0372028,1219,0.0371989,1218,0.0371989,1217,1216,
1.75,-0.892903,-0.892903,-29258,7968.75,0.0367952,0.036791,1205,0.0367955,1205,0.0367955,1205,1205,
1.77083,-0.884929,-0.884929,-28997,8062.5,0.0364014,0.036402,1193,0.0364018,1192,0.0364018,1193,1191,
1.79167,-0.874021,-0.874021,-28639,8156.25,0.0360173,0.036022,1180,0.0360193,1180,0.0360193,1181,1181,
1.8125,-0.860214,-0.860214,-28187,8250,0.0356426,0.035628,1167,0.0356393,1167,0.0356392,1167,1166,
1.83333,-0.843554,-0.843554,-27641,8343.75,0.0352769,0.0352785,1154,0.0352766,1155,0.0352766,1155,1156,
1.85417,-0.824096,-0.824096,-27003,8437.5,0.0349201,0.0349422,1142,0.0349206,1144,0.0349207,1142,1142,
1.875,-0.801906,-0.801906,-26276,8531.25,0.0345717,0.0345041,1132,0.0345724,1132,0.0345724,1132,1132,
1.89583,-0.777056,-0.777056,-25462,8625,0.0342314,0.0342201,1121,0.0342317,1121,0.0342318,1122,1121,
1.91667,-0.749629,-0.749629,-24563,8718.75,0.0338991,0.0338827,1109,0.0338996,1110,0.0338996,1109,1110,
1.9375,-0.719716,-0.719716,-23583,8812.5,0.0335745,0.0335818,1100,0.0335747,1100,0.0335747,1100,1099,
1.95833,-0.687416,-0.687417,-22525,8906.25,0.0332573,0.0332836,1090,0.0332574,1089,0.0332574,1091,1091,
1.97917,-0.652837,-0.652837,-21392,9000,0.0329473,0.0329363,1079,0.0329465,1079,0.0329464,1079,1079,
2,-0.616092,-0.616093,-20188,9093.75,0.0326443,0.0326476,1070,0.0326443,1069,0.0326443,1070,1071,
2.02083,-0.577305,-0.577305,-18917,9187.5,0.032348,0.0323452,1060,0.0323464,1059,0.0323463,1060,1060,
2.04167,-0.536602,-0.536602,-17583,9281.25,0.0320583,0.032044,1050,0.0320575,1050,0.0320575,1049,1049,
2.0625,-0.494121,-0.494121,-16191,9375,0.0317749,0.0317835,1041,0.0317746,1041,0.0317746,1041,1041,
2.08333,-0.45,-0.45,-14745,9468.75,0.0314977,0.0314945,1031,0.0314971,1032,0.0314972,1033,1033,
2.10417,-0.404387,-0.404387,-13250,9562.5,0.0312264,0.0312274,1023,0.0312265,1023,0.0312266,1022,1022,
2.125,-0.357433,-0.357433,-11712,9656.25,0.030961,0.0309527,1014,0.0309612,1014,0.0309612,1012,1013,
2.14583,-0.309294,-0.309294,-10134,9750,0.0307012,0.0307023,1006,0.0307013,1006,0.0307013,1005,1004,
2.16667,-0.260129,-0.260129,-8523,9843.75,0.0304469,0.030451,997,0.030447,997,0.030447,997,997,
2.1875,-0.210101,-0.210101,-6884,9937.5,0.0301979,0.0301917,989,0.0301981,989,0.0301981,988,988,
2.20833,-0.159376,-0.159376,-5222,10031.2,0.0299541,0.0299508,981,0.0299543,981,0.0299543,981,983,
2.22917,-0.108123,-0.108123,-3542,10125,0.0297153,0.0297359,973,0.0297151,973,0.0297153,971,970,
2.25,-0.0565115,-0.0565118,-1851,10218.8,0.0294814,0.029482,966,0.0294809,966,0.0294809,966,967,
2.27083,-0.00471237,-0.00471235,-154,10312.5,0.0292523,0.0292537,958,0.0292522,958,0.0292522,960,959,
2.29167,0.0471024,0.0471023,1543,10406.2,0.0290278,0.029009,950,0.0290277,951,0.0290276,950,951,
2.3125,0.0987609,0.0987606,3236,10500,0.0288078,0.0288065,944,0.0288082,943,0.0288082,943,942,
2.33333,0.150092,0.150092,4918,10593.8,0.0285922,0.0285847,937,0.0285931,936,0.0285931,937,937,
2.35417,0.200925,0.200925,6583,10687.5,0.0283809,0.0283811,929,0.0283782,929,0.0283782,927,927,
2.375,0.251092,0.251092,8227,10781.2,0.0281737,0.0281591,923,0.0281739,923,0.0281739,923,924,
2.39583,0.300426,0.300426,9844,10875,0.0279706,0.0279586,916,0.0279706,916,0.0279707,916,916,
2.41667,0.348764,0.348764,11428,10968.8,0.0277715,0.0277753,910,0.027772,910,0.0277716,909,909,
2.4375,0.395945,0.395945,12974,11062.5,0.0275762,0.0275915,903,0.0275767,903,0.0275767,901,901,
2.45833,0.441813,0.441813,14477,11156.2,0.0273847,0.0273983,897,0.0273851,897,0.0273851,898,898,
2.47917,0.486216,0.486216,15932,11250,0.0271968,0.0272052,891,0.0271969,891,0.0271969,891,890,
2.5,0.529007,0.529007,17334,11343.8,0.0270125,0.0270335,885,0.0270123,885,0.0270123,884,885,
2.52083,0.570043,0.570043,18679,11437.5,0.0268318,0.0268344,878,0.0268317,879,0.0268316,877,877,
2.54167,0.609188,0.609188,19961,11531.2,0.0266544,0.0266542,873,0.0266559,873,0.0266559,874,874,
2.5625,0.646314,0.646314,21178,11625,0.0264803,0.0264815,867,0.0264797,867,0.0264799,866,866,
2.58333,0.681296,0.681296,22324,11718.8,0.0263095,0.0263266,862,0.0263093,862,0.0263093,862,862,
2.60417,0.714018,0.714018,23396,11812.5,0.0261419,0.0261228,856,0.0261414,856,0.0261413,856,855,
2.625,0.744373,0.744372,24391,11906.2,0.0259774,0.0259827,851,0.0259776,851,0.0259776,852,853,
2.64583,0.772258,0.772258,25305,12000,0.0258159,0.0258151,845,0.0258153,845,0.0258152,846,846,
2.66667,0.797583,0.797583,26135,12093.8,0.0256574,0.0256643,840,0.0256573,840,0.0256573,841,842,
2.6875,0.820263,0.820263,26878,12187.5,0.0255018,0.0254901,835,0.0255021,835,0.025502,836,835,
2.70833,0.840222,0.840222,27532,12281.2,0.025349,0.0253545,830,0.0253492,830,0.0253492,831,831,
2.72917,0.857395,0.857395,28095,12375,0.025199,0.0252104,825,0.025199,825,0.0251989,824,824,
2.75,0.871725,0.871725,28564,12468.8,0.0250516,0.0250297,821,0.0250514,820,0.0250518,821,821,
2.77083,0.883163,0.883163,28939,12562.5,0.024907,0.0248656,816,0.0249069,816,0.0249068,817,816,
2.79167,0.891673,0.891673,29218,12656.2,0.0247649,0.0247393,811,0.024765,811,0.0247651,811,812,
2.8125,0.897226,0.897226,29400,12750,0.0246254,0.0246287,805,0.0246252,806,0.0246252,805,806,
2.83333,0.899803,0.899803,29484,12843.8,0.0244883,0.0245035,801,0.0244884,802,0.0244884,804,803,
2.85417,0.899396,0.899396,29471,12937.5,0.0243537,0.0243702,798,0.0243531,798,0.0243532,799,798,
2.875,0.896006,0.896006,29360,13031.2,0.0242215,0.0241991,794,0.0242211,793,0.024221,793,794,
2.89583,0.889644,0.889645,29151,13125,0.0240916,0.0240954,789,0.0240926,789,0.0240926,789,788,
2.91667,0.880333,0.880333,28846,13218.8,0.023964,0.0241565,785,0.0239638,785,0.0239639,784,784,
2.9375,0.868102,0.868102,28445,13312.5,0.0238387,0.0238629,781,0.0238391,781,0.0238391,780,779,
2.95833,0.852992,0.852992,27950,13406.2,0.0237155,0.0236363,777,0.0237157,777,0.0237157,777,779,
2.97917,0.835053,0.835053,27363,13500,0.0235945,0.0236063,772,0.0235943,773,0.0235943,770,770,
3,0.814344,0.814345,26684,13593.8,0.0234756,0.0234745,769,0.0234755,769,0.0234755,768,769,
3.02083,0.790935,0.790935,25917,13687.5,0.0233588,0.023341,765,0.0233589,765,0.023359,766,765,
3.04167,0.764903,0.764903,25064,13781.2,0.023244,0.0232528,761,0.0232441,761,0.0232441,762,763,
3.0625,0.736335,0.736335,24128,13875,0.0231312,0.0231894,757,0.0231307,757,0.0231308,756,755,
3.08333,0.705324,0.705324,23112,13968.8,0.0230203,0.0229923,754,0.0230191,754,0.0230192,754,755,
3.10417,0.671974,0.671975,22019,14062.5,0.0229114,0.022889,750,0.0229115,750,0.0229115,750,749,
3.125,0.636396,0.636396,20853,14156.2,0.0228044,0.0227946,746,0.0228043,747,0.0228043,746,747,
3.14583,0.598707,0.598707,19618,14250,0.0226992,0.0226691,743,0.0226995,743,0.0226995,743,743,
3.16667,0.559033,0.559033,18318,14343.8,0.0225958,0.0225852,739,0.0225955,740,0.0225955,738,739,
3.1875,0.517505,0.517505,16957,14437.5,0.0224943,0.0224736,737,0.0224953,737,0.0224954,737,736,
3.20833,0.47426,0.47426,15540,14531.2,0.0223944,0.0223726,734,0.0223945,733,0.0223945,734,735,
3.22917,0.429443,0.429443,14071,14625,0.0222963,0.0223144,731,0.022296,730,0.0222961,731,731,
3.25,0.383201,0.383201,12556,14718.8,0.0221999,0.0222208,727,0.0221997,727,0.0221997,726,726,
3.27083,0.335689,0.335689,10999,14812.5,0.0221051,0.0221256,724,0.0221053,724,0.0221053,724,724,
3.29167,0.287063,0.287064,9406,14906.2,0.022012,0.0220339,720,0.0220123,721,0.0220123,720,721,
3.3125,0.237486,0.237486,7781,15000,0.0219205,0.0219387,719,0.0219204,718,0.0219205,717,717,
3.33333,0.187121,0.187121,6131,15093.8,0.0218306,0.0218308,715,0.0218305,715,0.0218305,713,714,
3.35417,0.136135,0.136135,4460,15187.5,0.0217422,0.0217586,712,0.0217424,712,0.0217424,711,710,
3.375,0.0846975,0.0846975,2775,15281.2,0.0216553,0.0216557,709,0.0216549,709,0.0216549,709,709,
3.39583,0.0329793,0.0329799,1080,15375,0.02157,0.0215612,706,0.0215707,706,0.0215707,705,705,
3.41667,-0.0188482,-0.0188479,-617,15468.8,0.0214861,0.0214652,702,0.0214869,704,0.0214866,703,703,
3.4375,-0.0706132,-0.0706132,-2313,15562.5,0.0214037,0.0214013,700,0.0214033,701,0.0214034,701,700,
3.45833,-0.122144,-0.122144,-4002,15656.2,0.0213227,0.0213371,698,0.0213231,698,0.0213231,699,699,
3.47917,-0.17327,-0.17327,-5677,15750,0.0212431,0.0212621,696,0.0212429,696,0.021243,696,695,
3.5,-0.223821,-0.223821,-7334,15843.8,0.021165,0.0211475,692,0.021165,693,0.0211649,694,694,
3.52083,-0.27363,-0.273629,-8966,15937.5,0.0210881,0.0211038,690,0.0210885,691,0.0210884,690,690,
3.54167,-0.322531,-0.322531,-10568,16031.2,0.0210127,0.0210787,688,0.021013,688,0.0210129,688,689,
3.5625,-0.370363,-0.370363,-12136,16125,0.0209385,0.0209401,685,0.0209384,686,0.0209383,685,683,
3.58333,-0.416966,-0.416966,-13663,16218.8,0.0208657,0.0208531,683,0.0208655,683,0.0208655,683,683,
3.60417,-0.462187,-0.462187,-15144,16312.5,0.0207941,0.0208015,681,0.0207942,681,0.0207942,682,681,
3.625,-0.505875,-0.505875,-16576,16406.2,0.0207238,0.0207329,679,0.0207245,679,0.0207246,680,679,
3.64583,-0.547885,-0.547885,-17953,16500,0.0206548,0.0206468,676,0.0206547,676,0.0206546,676,676,
3.66667,-0.588079,-0.588079,-19270,16593.8,0.020587,0.0206185,673,0.0205872,674,0.0205872,673,673,
3.6875,-0.626322,-0.626321,-20523,16687.5,0.0205204,0.0204857,673,0.0205201,672,0.0205201,673,673,
3.70833,-0.662487,-0.662487,-21708,16781.2,0.0204551,0.0204982,670,0.0204554,670,0.0204553,671,671,
3.72917,-0.696456,-0.696456,-22821,16875,0.0203909,0.0204077,668,0.020388,668,0.020388,668,667,
3.75,-0.728115,-0.728115,-23858,16968.8,0.0203278,0.0203238,666,0.0203276,666,0.0203274,664,665,
3.77083,-0.75736,-0.75736,-24817,17062.5,0.0202659,0.0202848,663,0.0202664,664,0.0202664,664,663,
3.79167,-0.784092,-0.784092,-25693,17156.2,0.0202052,0.0201872,661,0.0202055,662,0.0202055,662,663,
3.8125,-0.808225,-0.808225,-26483,17250,0.0201456,0.0201438,660,0.0201456,660,0.0201455,659,659,
3.83333,-0.829677,-0.829677,-27186,17343.8,0.0200871,0.0200888,657,0.020087,658,0.020087,657,658,
3.85417,-0.848377,-0.848377,-27799,17437.5,0.0200296,0.0200775,656,0.02003,656,0.02003,656,656,
3.875,-0.864264,-0.864264,-28320,17531.2,0.0199733,0.0199381,654,0.0199736,654,0.0199736,655,655,
3.89583,-0.877285,-0.877285,-28746,17625,0.019918,0.0199482,652,0.0199184,652,0.0199177,654,653,
3.91667,-0.887396,-0.887396,-29078,17718.8,0.0198638,0.0198397,650,0.0198664,650,0.0198663,650,651,
3.9375,-0.894565,-0.894565,-29313,17812.5,0.0198106,0.0198129,648,0.01981,649,0.01981,649,648,
3.95833,-0.898767,-0.898767,-29450,17906.2,0.0197585,0.0197635,647,0.019758,647,0.019758,647,647,
3.97917,-0.899988,-0.899988,-29490,18000,0.0197073,0.0196916,644,0.0197078,645,0.0197078,644,644,
4,-0.898224,-0.898224,-29433,18093.8,0.0196572,0.0196792,643,0.0196571,644,0.0196571,644,644,
4.02083,-0.893482,-0.893482,-29277,18187.5,0.019608,0.0195853,642,0.0196086,642,0.0196086,642,641,
4.04167,-0.885776,-0.885776,-29025,18281.2,0.0195599,0.0195692,640,0.01956,640,0.01956,640,642,
4.0625,-0.875133,-0.875133,-28676,18375,0.0195127,0.0194881,639,0.0195124,639,0.0195125,637,638,
4.08333,-0.861588,-0.861588,-28232,18468.8,0.0194664,0.0194455,638,0.0194662,637,0.0194662,637,638,
4.10417,-0.845185,-0.845185,-27695,18562.5,0.0194212,0.0194302,636,0.0194212,636,0.0194213,635,634,
4.125,-0.825979,-0.825979,-27065,18656.2,0.0193768,0.0193221,634,0.0193771,634,0.0193771,633,634,
4.14583,-0.804034,-0.804035,-26346,18750,0.0193334,0.0194404,634,0.0193334,633,0.0193334,632,631,
4.16667,-0.779423,-0.779423,-25540,18843.8,0.0192909,0.0193121,632,0.0192907,632,0.0192907,630,631,
4.1875,-0.752227,-0.752227,-24648,18937.5,0.0192493,0.0192516,630,0.01925,630,0.01925,630,629,
4.20833,-0.722536,-0.722536,-23676,19031.2,0.0192087,0.0192456,629,0.0192093,629,0.0192093,629,630,
4.22917,-0.690449,-0.690449,-22624,19125,0.0191689,0.0192554,627,0.0191707,628,0.0191708,626,625,
4.25,-0.656072,-0.656072,-21498,19218.8,0.01913,0.0191283,627,0.0191341,626,0.019134,627,627,
4.27083,-0.619519,-0.61952,-20300,19312.5,0.019092,0.0190764,625,0.0190826,625,0.0190826,625,623,
4.29167,-0.580912,-0.580912,-19035,19406.2,0.0190548,0.0190231,623,0.0190552,624,0.0190551,625,625,
4.3125,-0.540378,-0.540378,-17707,19500,0.0190185,0.0190208,623,0.0190187,623,0.0190187,622,621,
4.33333,-0.498052,-0.498053,-16320,19593.8,0.0189831,0.0189749,622,0.0189834,622,0.0189834,622,622,
4.35417,-0.454075,-0.454075,-14879,19687.5,0.0189485,0.0189334,620,0.0189491,620,0.0189491,622,621,
4.375,-0.408591,-0.408591,-13388,19781.2,0.0189147,0.0189131,619,0.0189151,619,0.018915,620,620,
4.39583,-0.361753,-0.361753,-11853,19875,0.0188818,0.0188714,618,0.0188816,618,0.0188815,618,617,
4.41667,-0.313715,-0.313715,-10279,19968.8,0.0188497,0.0188538,617,0.018849,617,0.018849,615,617,
4.4375,-0.264636,-0.264637,-8671,20062.5,0.0188184,0.0188211,617,0.0188183,616,0.0188183,617,616,
4.45833,-0.21468,-0.21468,-7034,20156.2,0.0187879,0.0187961,615,0.0187962,615,0.0187962,615,615,
4.47917,-0.164012,-0.164012,-5374,20250,0.0187583,0.0187314,614,0.0187546,614,0.0187545,616,615,
4.5,-0.1128,-0.1128,-3696,20343.8,0.0187294,0.018724,614,0.0187279,613,0.0187278,613,613,
4.52083,-0.0612138,-0.061214,-2005,20437.5,0.0187013,0.0187039,613,0.0186997,612,0.0186997,613,613,
4.54167,-0.00942461,-0.00942458,-308,20531.2,0.018674,0.0186775,611,0.0186732,611,0.0186733,613,613,
4.5625,0.0423958,0.0423953,1389,20625,0.0186475,0.0186447,610,0.0186463,611,0.0186461,609,608,
4.58333,0.0940756,0.0940754,3082,20718.8,0.0186218,0.0185781,609,0.0186216,610,0.0186216,607,608,
4.60417,0.145443,0.145444,4765,20812.5,0.0185969,0.0186022,608,0.018597,609,0.018597,610,608,
4.625,0.196329,0.196328,6433,20906.2,0.0185727,0.0185746,609,0.0185729,608,0.0185729,609,610,
4.64583,0.246563,0.246563,8079,21000,0.0185492,0.0185369,608,0.0185492,607,0.0185492,608,608,
4.66667,0.29598,0.29598,9698,21093.8,0.0185266,0.0185181,606,0.0185264,607,0.0185264,606,608,
4.6875,0.344415,0.344415,11285,21187.5,0.0185047,0.0185695,606,0.0185047,606,0.0185047,605,605,
4.70833,0.391708,0.391708,12835,21281.2,0.0184835,0.0184802,605,0.0184836,605,0.0184837,607,608,
4.72917,0.437702,0.437701,14342,21375,0.0184631,0.0184682,605,0.0184627,604,0.0184626,603,602,
4.75,0.482244,0.482244,15802,21468.8,0.0184434,0.0184572,603,0.0184435,604,0.0184434,604,605,
4.77083,0.525187,0.525187,17209,21562.5,0.0184244,0.0184307,603,0.0184236,603,0.0184236,604,603,
4.79167,0.566388,0.566388,18559,21656.2,0.0184062,0.018429,603,0.0184048,603,0.0184048,605,605,
4.8125,0.605711,0.605711,19847,21750,0.0183887,0.0183864,603,0.0183897,602,0.0183898,603,603,
4.83333,0.643025,0.643025,21070,21843.8,0.018372,0.0183692,601,0.0183717,602,0.0183717,602,603,
4.85417,0.678207,0.678207,22223,21937.5,0.0183559,0.0183851,601,0.0183562,601,0.0183562,601,601,
4.875,0.71114,0.711139,23302,22031.2,0.0183406,0.018321,601,0.0183406,600,0.0183406,603,602,
4.89583,0.741714,0.741714,24304,22125,0.018326,0.0183048,600,0.0183255,600,0.0183255,601,600,
4.91667,0.769828,0.769828,25225,22218.8,0.0183121,0.0183028,600,0.0183117,600,0.0183118,598,598,
4.9375,0.795389,0.795389,26063,22312.5,0.0182989,0.0182768,599,0.018299,599,0.018299,601,600,
