time (ms),signal (f64),signal (f32),signal (i16),multi frequencies signal,frequency (Hz),ref spectrum f64,ref spectrum f32,ref spectrum i32,FFTW3 spectrum f32,FFTW3 spectrum i32 (scaled to q15),Ne10 spectrum f32,Ne10 spectrum i32 c,Ne10 spectrum i32 neon,ref spectrum multi frequencies,Ne10 spectrum multi frequencies,ref spectrum random,Ne10 spectrum random,
1.375,-0.551616,-0.551616,-18075,13358,6281.25,0.046053,0.0460526,1508,0.0460531,1509,0.0460531,1508,1509,1031,1030,5160,5160,
1.39583,-0.591638,-0.591638,-19386,10308,6375,0.0454017,0.0453983,1487,0.0454017,1487,0.0454017,1487,1486,937,937,5089,5089,
1.41667,-0.629697,-0.629697,-20633,6876,6468.75,0.0447703,0.0447661,1466,0.0447702,1467,0.0447704,1467,1468,850,849,5019,5017,
1.4375,-0.665668,-0.665668,-21812,8038,6562.5,0.044158,0.0441698,1446,0.0441579,1446,0.0441579,1446,1445,766,765,4951,4954,
1.45833,-0.699431,-0.699431,-22918,-5622,6656.25,0.0435639,0.0435347,1427,0.0435638,1427,0.0435638,1427,1427,685,685,4885,4882,
1.47917,-0.730875,-0.730875,-23949,2813,6750,0.0429873,0.0429818,1408,0.0429876,1408,0.0429875,1407,1407,607,607,4821,4822,
1.5,-0.759895,-0.759895,-24900,6464,6843.75,0.0424274,0.0424311,1390,0.0424276,1390,0.0424276,1390,1390,532,532,4758,4759,
1.52083,-0.786395,-0.786395,-25768,-7051,6937.5,0.0418836,0.0418903,1371,0.0418833,1372,0.0418833,1373,1372,463,463,4698,4695,
1.54167,-0.810287,-0.810287,-26551,-3941,7031.25,0.0413551,0.0413741,1355,0.0413555,1355,0.0413555,1356,1356,397,397,4640,4636,
1.5625,-0.831492,-0.831492,-27246,-10802,7125,0.0408415,0.0408379,1337,0.0408415,1338,0.0408415,1336,1336,344,344,4583,4584,
1.58333,-0.849939,-0.849939,-27850,-9358,7218.75,0.040342,0.0403445,1322,0.0403422,1321,0.0403422,1321,1321,310,310,4527,4529,
1.60417,-0.865567,-0.865567,-28362,9929,7312.5,0.0398561,0.0398545,1305,0.0398565,1306,0.0398564,1305,1304,303,303,4473,4475,
1.625,-0.878325,-0.878325,-28780,4245,7406.25,0.0393833,0.0393976,1289,0.0393837,1290,0.0393837,1290,1291,335,336,4420,4422,
1.64583,-0.88817,-0.88817,-29103,1923,7500,0.0389231,0.0389174,1274,0.0389232,1275,0.0389233,1275,1275,402,402,4369,4371,
1.66667,-0.89507,-0.89507,-29329,1055,7593.75,0.038475,0.038466,1260,0.0384749,1260,0.0384749,1260,1261,500,501,4319,4319,
1.6875,-0.899001,-0.899001,-29458,-12451,7687.5,0.0380386,0.0380255,1247,0.0380384,1246,0.0380384,1247,1245,625,625,4271,4271,
1.70833,-0.899951,-0.899951,-29489,-2422,7781.25,0.0376134,0.0376087,1232,0.0376134,1232,0.0376134,1232,1233,778,780,4223,4222,
1.72917,-0.897916,-0.897916,-29422,-1640,7875,0.0371991,0.0372028,1219,0.0371989,1218,0.0371989,1217,1216,961,959,4177,4176,
1.75,-0.892903,-0.892903,-29258,-14485,7968.75,0.0367952,0.036791,1205,0.0367955,1205,0.0367955,1205,1205,1185,1184,4132,4130,
1.77083,-0.884929,-0.884929,-28997,-10871,8062.5,0.0364014,0.036402,1193,0.0364018,1192,0.0364018,1193,1191,1459,1458,4088,4089,
1.79167,-0.874021,-0.874021,-28639,-18926,8156.25,0.0360173,0.036022,1180,0.0360193,1180,0.0360193,1181,1181,1806,1807,4045,4042,
1.8125,-0.860214,-0.860214,-28187,-14601,8250,0.0356426,0.035628,1167,0.0356393,1167,0.0356392,1167,1166,2260,2259,4004,4009,
1.83333,-0.843554,-0.843554,-27641,3818,8343.75,0.0352769,0.0352785,1154,0.0352766,1155,0.0352766,1155,1156,2880,2881,3963,3959,
1.85417,-0.824096,-0.824096,-27003,-3250,8437.5,0.0349201,0.0349422,1142,0.0349206,1144,0.0349207,1142,1142,3789,3787,3923,3925,
1.875,-0.801906,-0.801906,-26276,-3603,8531.25,0.0345717,0.0345041,1132,0.0345724,1132,0.0345724,1132,1132,5251,5252,3884,3884,
1.89583,-0.777056,-0.777056,-25462,-5780,8625,0.0342314,0.0342201,1121,0.0342317,1121,0.0342318,1122,1121,8018,8018,3846,3845,
1.91667,-0.749629,-0.749629,-24563,-17709,8718.75,0.0338991,0.0338827,1109,0.0338996,1110,0.0338996,1109,1110,15412,15408,3809,3809,
1.9375,-0.719716,-0.719716,-23583,-5542,8812.5,0.0335745,0.0335818,1100,0.0335747,1100,0.0335747,1100,1099,139876,139865,3773,3778,
1.95833,-0.687416,-0.687417,-22525,-6724,8906.25,0.0332573,0.0332836,1090,0.0332574,1089,0.0332574,1091,1091,36638,36635,3737,3737,
1.97917,-0.652837,-0.652837,-21392,-17596,9000,0.0329473,0.0329363,1079,0.0329465,1079,0.0329464,1079,1079,12958,12958,3703,3705,
2,-0.616092,-0.616093,-20188,-12987,9093.75,0.0326443,0.0326476,1070,0.0326443,1069,0.0326443,1070,1071,8323,8321,3669,3670,
2.02083,-0.577305,-0.577305,-18917,-21090,9187.5,0.032348,0.0323452,1060,0.0323464,1059,0.0323463,1060,1060,6260,6261,3635,3636,
2.04167,-0.536602,-0.536602,-17583,-13053,9281.25,0.0320583,0.032044,1050,0.0320575,1050,0.0320575,1049,1049,5086,5086,3604,3602,
2.0625,-0.494121,-0.494121,-16191,4731,9375,0.0317749,0.0317835,1041,0.0317746,1041,0.0317746,1041,1041,4323,4323,3571,3573,
2.08333,-0.45,-0.45,-14745,-2654,9468.75,0.0314977,0.0314945,1031,0.0314971,1032,0.0314972,1033,1033,3785,3784,3541,3539,
2.10417,-0.404387,-0.404387,-13250,-620,9562.5,0.0312264,0.0312274,1023,0.0312265,1023,0.0312266,1022,1022,3386,3387,3510,3512,
2.125,-0.357433,-0.357433,-11712,-3778,9656.25,0.030961,0.0309527,1014,0.0309612,1014,0.0309612,1012,1013,3077,3077,3481,3478,
2.14583,-0.309294,-0.309294,-10134,-13330,9750,0.0307012,0.0307023,1006,0.0307013,1006,0.0307013,1005,1004,2831,2831,3452,3452,
2.16667,-0.260129,-0.260129,-8523,757,9843.75,0.0304469,0.030451,997,0.030447,997,0.030447,997,997,2628,2628,3423,3425,
2.1875,-0.210101,-0.210101,-6884,-2189,9937.5,0.0301979,0.0301917,989,0.0301981,989,0.0301981,988,988,2461,2462,3395,3391,
2.20833,-0.159376,-0.159376,-5222,-10749,10031.2,0.0299541,0.0299508,981,0.0299543,981,0.0299543,981,983,2317,2317,3368,3367,
2.22917,-0.108123,-0.108123,-3542,-5631,10125,0.0297153,0.0297359,973,0.0297151,973,0.0297153,971,970,2195,2195,3341,3343,
2.25,-0.0565115,-0.0565118,-1851,-13615,10218.8,0.0294814,0.029482,966,0.0294809,966,0.0294809,966,967,2088,2087,3315,3315,
2.27083,-0.00471237,-0.00471235,-154,-2241,10312.5,0.0292523,0.0292537,958,0.0292522,958,0.0292522,960,959,1994,1994,3290,3287,
2.29167,0.0471024,0.0471023,1543,14059,10406.2,0.0290278,0.029009,950,0.0290277,951,0.0290276,950,951,1910,1909,3264,3266,
2.3125,0.0987609,0.0987606,3236,6286,10500,0.0288078,0.0288065,944,0.0288082,943,0.0288082,943,942,1836,1837,3240,3239,
2.33333,0.150092,0.150092,4918,9863,10593.8,0.0285922,0.0285847,937,0.0285931,936,0.0285931,937,937,1767,1766,3215,3218,
2.35417,0.200925,0.200925,6583,4965,10687.5,0.0283809,0.0283811,929,0.0283782,929,0.0283782,927,927,1710,1711,3192,3196,
2.375,0.251092,0.251092,8227,-2612,10781.2,0.0281737,0.0281591,923,0.0281739,923,0.0281739,923,924,1654,1652,3169,3170,
2.39583,0.300426,0.300426,9844,12014,10875,0.0279706,0.0279586,916,0.0279706,916,0.0279707,916,916,1602,1603,3146,3149,
2.41667,0.348764,0.348764,11428,6527,10968.8,0.0277715,0.0277753,910,0.027772,910,0.0277716,909,909,1557,1557,3124,3122,
2.4375,0.395945,0.395945,12974,-473,11062.5,0.0275762,0.0275915,903,0.0275767,903,0.0275767,901,901,1513,1514,3102,3098,
2.45833,0.441813,0.441813,14477,3745,11156.2,0.0273847,0.0273983,897,0.0273851,897,0.0273851,898,898,1474,1474,3080,3079,
2.47917,0.486216,0.486216,15932,-4753,11250,0.0271968,0.0272052,891,0.0271969,891,0.0271969,891,890,1437,1438,3059,3059,
2.5,0.529007,0.529007,17334,8729,11343.8,0.0270125,0.0270335,885,0.0270123,885,0.0270123,884,885,1401,1401,3039,3034,
2.52083,0.570043,0.570043,18679,22128,11437.5,0.0268318,0.0268344,878,0.0268317,879,0.0268316,877,877,1370,1371,3018,3018,
2.54167,0.609188,0.609188,19961,13376,11531.2,0.0266544,0.0266542,873,0.0266559,873,0.0266559,874,874,1340,1340,2998,2998,
2.5625,0.646314,0.646314,21178,17177,11625,0.0264803,0.0264815,867,0.0264797,867,0.0264799,866,866,1312,1313,2979,2979,
2.58333,0.681296,0.681296,22324,9597,11718.8,0.0263095,0.0263266,862,0.0263093,862,0.0263093,862,862,1287,1285,2960,2958,
2.60417,0.714018,0.714018,23396,3378,11812.5,0.0261419,0.0261228,856,0.0261414,856,0.0261413,856,855,1261,1262,2941,2939,
2.625,0.744373,0.744372,24391,17128,11906.2,0.0259774,0.0259827,851,0.0259776,851,0.0259776,852,853,1237,1236,2923,2923,
2.64583,0.772258,0.772258,25305,8539,12000,0.0258159,0.0258151,845,0.0258153,845,0.0258152,846,846,1215,1216,2904,2903,
2.66667,0.797583,0.797583,26135,2509,12093.8,0.0256574,0.0256643,840,0.0256573,840,0.0256573,841,842,1194,1192,2887,2887,
2.6875,0.820263,0.820263,26878,4844,12187.5,0.0255018,0.0254901,835,0.0255021,835,0.025502,836,835,1175,1174,2869,2871,
2.70833,0.840222,0.840222,27532,-4262,12281.2,0.025349,0.0253545,830,0.0253492,830,0.0253492,831,831,1156,1156,2852,2856,
2.72917,0.857395,0.857395,28095,10625,12375,0.025199,0.0252104,825,0.025199,825,0.0251989,824,824,1136,1138,2835,2833,
2.75,0.871725,0.871725,28564,20526,12468.8,0.0250516,0.0250297,821,0.0250514,820,0.0250518,821,821,1119,1117,2819,2817,
2.77083,0.883163,0.883163,28939,11024,12562.5,0.024907,0.0248656,816,0.0249069,816,0.0249068,817,816,1103,1103,2802,2805,
2.79167,0.891673,0.891673,29218,14599,12656.2,0.0247649,0.0247393,811,0.024765,811,0.0247651,811,812,1088,1088,2787,2784,
2.8125,0.897226,0.897226,29400,4487,12750,0.0246254,0.0246287,805,0.0246252,806,0.0246252,805,806,1072,1074,2771,2776,
2.83333,0.899803,0.899803,29484,-1,12843.8,0.0244883,0.0245035,801,0.0244884,802,0.0244884,804,803,1058,1056,2756,2757,
2.85417,0.899396,0.899396,29471,12571,12937.5,0.0243537,0.0243702,798,0.0243531,798,0.0243532,799,798,1044,1045,2741,2740,
2.875,0.896006,0.896006,29360,1550,13031.2,0.0242215,0.0241991,794,0.0242211,793,0.024221,793,794,1030,1030,2725,2727,
2.89583,0.889644,0.889645,29151,-3016,13125,0.0240916,0.0240954,789,0.0240926,789,0.0240926,789,788,1019,1019,2711,2713,
2.91667,0.880333,0.880333,28846,-2314,13218.8,0.023964,0.0241565,785,0.0239638,785,0.0239639,784,784,1005,1005,2697,2695,
2.9375,0.868102,0.868102,28445,-10941,13312.5,0.0238387,0.0238629,781,0.0238391,781,0.0238391,780,779,995,997,2683,2685,
2.95833,0.852992,0.852992,27950,5706,13406.2,0.0237155,0.0236363,777,0.0237157,777,0.0237157,777,779,984,984,2669,2670,
2.97917,0.835053,0.835053,27363,12723,13500,0.0235945,0.0236063,772,0.0235943,773,0.0235943,770,770,973,974,2655,2658,
3,0.814344,0.814345,26684,3725,13593.8,0.0234756,0.0234745,769,0.0234755,769,0.0234755,768,769,963,963,2642,2644,
3.02083,0.790935,0.790935,25917,7574,13687.5,0.0233588,0.023341,765,0.0233589,765,0.023359,766,765,952,952,2629,2631,
3.04167,0.764903,0.764903,25064,-3917,13781.2,0.023244,0.0232528,761,0.0232441,761,0.0232441,762,763,943,942,2617,2612,
3.0625,0.736335,0.736335,24128,-5573,13875,0.0231312,0.0231894,757,0.0231307,757,0.0231308,756,755,934,935,2604,2605,
3.08333,0.705324,0.705324,23112,6267,13968.8,0.0230203,0.0229923,754,0.0230191,754,0.0230192,754,755,925,924,2591,2594,
3.10417,0.671974,0.671975,22019,-5837,14062.5,0.0229114,0.022889,750,0.0229115,750,0.0229115,750,749,917,917,2579,2578,
3.125,0.636396,0.636396,20853,-8042,14156.2,0.0228044,0.0227946,746,0.0228043,747,0.0228043,746,747,909,908,2566,2567,
3.14583,0.598707,0.598707,19618,-8279,14250,0.0226992,0.0226691,743,0.0226995,743,0.0226995,743,743,901,901,2555,2559,
3.16667,0.559033,0.559033,18318,-15093,14343.8,0.0225958,0.0225852,739,0.0225955,740,0.0225955,738,739,893,893,2544,2541,
3.1875,0.517505,0.517505,16957,3715,14437.5,0.0224943,0.0224736,737,0.0224953,737,0.0224954,737,736,886,886,2532,2534,
3.20833,0.47426,0.47426,15540,8553,14531.2,0.0223944,0.0223726,734,0.0223945,733,0.0223945,734,735,879,877,2521,2522,
3.22917,0.429443,0.429443,14071,1124,14625,0.0222963,0.0223144,731,0.022296,730,0.0222961,731,731,874,875,2510,2510,
3.25,0.383201,0.383201,12556,5467,14718.8,0.0221999,0.0222208,727,0.0221997,727,0.0221997,726,726,869,867,2499,2496,
3.27083,0.335689,0.335689,10999,-6558,14812.5,0.0221051,0.0221256,724,0.0221053,724,0.0221053,724,724,861,860,2489,2489,
3.29167,0.287063,0.287064,9406,-4881,14906.2,0.022012,0.0220339,720,0.0220123,721,0.0220123,720,721,856,855,2478,2474,
3.3125,0.237486,0.237486,7781,6101,15000,0.0219205,0.0219387,719,0.0219204,718,0.0219205,717,717,852,853,2467,2468,
3.33333,0.187121,0.187121,6131,-6403,15093.8,0.0218306,0.0218308,715,0.0218305,715,0.0218305,713,714,845,845,2457,2455,
3.35417,0.136135,0.136135,4460,-6241,15187.5,0.0217422,0.0217586,712,0.0217424,712,0.0217424,711,710,840,842,2448,2448,
3.375,0.0846975,0.0846975,2775,-7520,15281.2,0.0216553,0.0216557,709,0.0216549,709,0.0216549,709,709,837,837,2438,2435,
3.39583,0.0329793,0.0329799,1080,-12163,15375,0.02157,0.0215612,706,0.0215707,706,0.0215707,705,705,832,835,2428,2428,
3.41667,-0.0188482,-0.0188479,-617,8144,15468.8,0.0214861,0.0214652,702,0.0214869,704,0.0214866,703,703,829,828,2419,2421,
3.4375,-0.0706132,-0.0706132,-2313,10575,15562.5,0.0214037,0.0214013,700,0.0214033,701,0.0214034,701,700,825,826,2410,2410,
3.45833,-0.122144,-0.122144,-4002,4650,15656.2,0.0213227,0.0213371,698,0.0213231,698,0.0213231,699,699,823,821,2400,2406,
3.47917,-0.17327,-0.17327,-5677,8632,15750,0.0212431,0.0212621,696,0.0212429,696,0.021243,696,695,820,820,2392,2392,
3.5,-0.223821,-0.223821,-7334,-4088,15843.8,0.021165,0.0211475,692,0.021165,693,0.0211649,694,694,818,816,2383,2384,
3.52083,-0.27363,-0.273629,-8966,268,15937.5,0.0210881,0.0211038,690,0.0210885,691,0.0210884,690,690,816,817,2375,2374,
3.54167,-0.322531,-0.322531,-10568,9311,16031.2,0.0210127,0.0210787,688,0.021013,688,0.0210129,688,689,817,815,2366,2365,
3.5625,-0.370363,-0.370363,-12136,-3853,16125,0.0209385,0.0209401,685,0.0209384,686,0.0209383,685,683,817,817,2358,2356,
3.58333,-0.416966,-0.416966,-13663,-2309,16218.8,0.0208657,0.0208531,683,0.0208655,683,0.0208655,683,683,818,816,2349,2349,
3.60417,-0.462187,-0.462187,-15144,-5482,16312.5,0.0207941,0.0208015,681,0.0207942,681,0.0207942,682,681,821,821,2341,2341,
3.625,-0.505875,-0.505875,-16576,-8398,16406.2,0.0207238,0.0207329,679,0.0207245,679,0.0207246,680,679,824,822,2334,2329,
3.64583,-0.547885,-0.547885,-17953,12049,16500,0.0206548,0.0206468,676,0.0206547,676,0.0206546,676,676,829,829,2325,2327,
3.66667,-0.588079,-0.588079,-19270,11389,16593.8,0.020587,0.0206185,673,0.0205872,674,0.0205872,673,673,836,837,2318,2317,
3.6875,-0.626322,-0.626321,-20523,6382,16687.5,0.0205204,0.0204857,673,0.0205201,672,0.0205201,673,673,848,848,2310,2311,
3.70833,-0.662487,-0.662487,-21708,8841,16781.2,0.0204551,0.0204982,670,0.0204554,670,0.0204553,671,671,861,860,2303,2305,
3.72917,-0.696456,-0.696456,-22821,-4885,16875,0.0203909,0.0204077,668,0.020388,668,0.020388,668,667,880,880,2295,2295,
3.75,-0.728115,-0.728115,-23858,1314,16968.8,0.0203278,0.0203238,666,0.0203276,666,0.0203274,664,665,909,907,2288,2286,
3.77083,-0.75736,-0.75736,-24817,7454,17062.5,0.0202659,0.0202848,663,0.0202664,664,0.0202664,664,663,948,948,2282,2279,
3.79167,-0.784092,-0.784092,-25693,-6450,17156.2,0.0202052,0.0201872,661,0.0202055,662,0.0202055,662,663,1008,1008,2275,2271,
3.8125,-0.808225,-0.808225,-26483,-4287,17250,0.0201456,0.0201438,660,0.0201456,660,0.0201455,659,659,1104,1104,2268,2270,
3.83333,-0.829677,-0.829677,-27186,-9702,17343.8,0.0200871,0.0200888,657,0.020087,658,0.020087,657,658,1268,1268,2262,2259,
3.85417,-0.848377,-0.848377,-27799,-10875,17437.5,0.0200296,0.0200775,656,0.02003,656,0.02003,656,656,1603,1603,2255,2258,
3.875,-0.864264,-0.864264,-28320,8961,17531.2,0.0199733,0.0199381,654,0.0199736,654,0.0199736,655,655,2527,2529,2249,2245,
